City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Sitka,US,2021-07-22 21:41:57,57.0531,-135.33,58.89,77,90,9.22
299,Mount Isa,AU,2021-07-22 21:41:57,-20.7333,139.5,64.17,42,69,1.14
300,Taltal,CL,2021-07-22 21:40:20,-25.4,-70.4833,58.57,76,24,4.27
301,Atar,MR,2021-07-22 21:41:58,20.5169,-13.0499,89.1,16,3,5.37
302,Olinda,BR,2021-07-22 21:41:58,-8.0089,-34.8553,74.93,69,20,10.36
303,Koberice,CZ,2021-07-22 21:41:59,49.9855,18.0521,62.64,93,16,1.68
304,Saravan,AM,2021-07-22 21:41:59,39.7196,45.6483,72.25,63,5,7.47
305,Tevriz,RU,2021-07-22 21:42:00,57.509,72.4042,67.39,62,38,7.47
306,Corowa,AU,2021-07-22 21:42:00,-36.0333,146.3833,43.29,95,100,8.3
307,Ngorongoro,TZ,2021-07-22 21:42:00,-3.2397,35.4875,48.02,88,0,6.33
308,Lanzhou,CN,2021-07-22 21:42:01,36.0564,103.7922,72.68,74,51,2.33
309,Jieshi,CN,2021-07-22 21:42:01,22.8134,115.8257,84.94,82,38,6.98
310,Chimore,BO,2021-07-22 21:42:01,-16.9833,-65.1333,77.23,49,0,1.54
311,Kirakira,SB,2021-07-22 21:42:02,-10.4544,161.9205,81.88,80,33,7.4
312,Balgazyn,RU,2021-07-22 21:42:02,51.0,95.2,64.65,55,99,2.24
313,Yar-Sale,RU,2021-07-22 21:42:03,66.8333,70.8333,46.54,68,79,5.91
314,Barmer,IN,2021-07-22 21:42:03,25.75,71.3833,84.85,71,86,15.05
315,Ndjole,GA,2021-07-22 21:42:04,-0.1783,10.7649,75.33,79,100,5.64
316,Nishihara,JP,2021-07-22 21:42:04,26.1842,127.7558,80.65,95,90,27.63
317,Brazzaville,CG,2021-07-22 21:42:04,-4.2658,15.2832,73.76,83,81,5.75
318,Maloy,NO,2021-07-22 21:42:05,61.9353,5.1136,59.0,85,75,20.6
319,Tautira,PF,2021-07-22 21:42:05,-17.7333,-149.15,82.42,71,40,12.19
320,Waingapu,ID,2021-07-22 21:42:06,-9.6567,120.2641,70.84,73,3,4.74
321,Pontianak,ID,2021-07-22 21:42:06,-0.0333,109.3333,76.98,100,75,2.3
322,Yulara,AU,2021-07-22 21:42:06,-25.2406,130.9889,44.44,70,2,4.61
323,Visby,SE,2021-07-22 21:42:07,57.6409,18.296,70.86,77,6,9.22
324,Vostok,RU,2021-07-22 21:42:07,46.4856,135.8833,74.34,76,97,2.21
325,Jishu,CN,2021-07-22 21:42:08,44.3167,126.8,75.42,85,100,4.43
326,Kalabo,ZM,2021-07-22 21:42:08,-14.97,22.6814,56.21,24,41,8.43
327,Yeppoon,AU,2021-07-22 21:42:08,-23.1333,150.7333,47.98,71,0,4.52
328,Tabou,CI,2021-07-22 21:42:09,4.423,-7.3528,76.68,80,100,10.02
329,Dikson,RU,2021-07-22 21:42:09,73.5069,80.5464,38.71,98,100,21.7
330,Husavik,IS,2021-07-22 21:41:56,66.0449,-17.3389,55.31,75,65,2.08
331,Carutapera,BR,2021-07-22 21:42:10,-1.195,-46.02,77.11,85,13,7.16
332,Ostrovnoy,RU,2021-07-22 21:42:11,68.0531,39.5131,40.6,85,49,17.56
333,Emerald,AU,2021-07-22 21:42:11,-23.5333,148.1667,53.74,76,75,6.91
334,Pemba,MZ,2021-07-22 21:42:11,-12.974,40.5178,75.63,74,13,10.54
335,Zhumadian,CN,2021-07-22 21:42:12,32.9794,114.0294,74.62,96,100,5.55
336,Muros,ES,2021-07-22 21:42:12,42.7762,-9.0603,66.7,86,68,1.72
337,Rundu,NA,2021-07-22 21:42:12,-17.9333,19.7667,48.78,26,36,7.49
338,Karratha,AU,2021-07-22 21:42:13,-20.7377,116.8463,67.12,36,22,10.2
339,Guaymas,MX,2021-07-22 21:42:13,27.9333,-110.9,88.07,62,40,11.97
340,Shache,CN,2021-07-22 21:41:44,38.4167,77.2406,71.08,53,1,4.63
341,Abha,SA,2021-07-22 21:42:14,18.2164,42.5053,62.85,94,40,5.75
342,Namibe,AO,2021-07-22 21:42:14,-15.1961,12.1522,66.34,73,1,4.38
343,Kavieng,PG,2021-07-22 21:42:15,-2.5744,150.7967,82.81,78,56,12.3
344,Batticaloa,LK,2021-07-22 21:42:15,7.7102,81.6924,82.76,60,99,13.22
345,Lethem,GY,2021-07-22 21:42:16,3.3803,-59.7968,80.38,82,47,5.06
346,Safaga,EG,2021-07-22 21:42:16,26.7292,33.9365,91.35,39,0,9.64
347,Oranjestad,AW,2021-07-22 21:38:59,12.524,-70.027,85.95,70,20,27.63
348,Cape Coast,GH,2021-07-22 21:42:16,5.1053,-1.2466,76.35,81,56,10.96
349,Tuy Hoa,VN,2021-07-22 21:42:17,13.0833,109.3,83.59,64,100,17.27
350,Balikpapan,ID,2021-07-22 21:42:18,-1.2675,116.8289,74.57,91,89,4.92
351,Talnakh,RU,2021-07-22 21:42:18,69.4865,88.3972,54.88,83,71,4.05
352,Chekhov,RU,2021-07-22 21:42:18,55.1431,37.4711,60.1,72,10,5.93
353,Labuhan,ID,2021-07-22 21:42:19,-6.8844,112.2051,75.65,86,51,7.0
354,Nago,JP,2021-07-22 21:42:19,26.5881,127.9761,81.45,90,100,31.21
355,Lamar,US,2021-07-22 21:42:19,33.6668,-95.5836,93.11,49,40,6.91
356,Khandbari,NP,2021-07-22 21:42:20,27.3747,87.2039,72.86,85,47,1.43
357,Vardo,NO,2021-07-22 21:42:20,70.3705,31.1107,43.0,80,100,29.12
358,Mahibadhoo,MV,2021-07-22 21:42:21,3.7833,72.9667,82.56,75,100,14.0
359,Luanda,AO,2021-07-22 21:42:21,-8.8368,13.2343,68.92,91,29,4.7
360,Abbeville,FR,2021-07-22 21:42:22,50.1,1.8333,64.27,80,4,6.96
361,Ahipara,NZ,2021-07-22 21:42:22,-35.1667,173.1667,55.98,83,47,5.32
362,Komsomolskiy,UZ,2021-07-22 21:42:23,40.4272,71.7189,78.22,33,1,2.3
363,Mogadishu,SO,2021-07-22 21:42:23,2.0371,45.3438,76.53,86,78,22.77
364,Nizhneangarsk,RU,2021-07-22 21:42:23,55.7833,109.55,51.4,91,42,1.05
365,Dormagen,DE,2021-07-22 21:42:24,51.1,6.8333,67.17,76,21,3.6
366,Noumea,NC,2021-07-22 21:39:23,-22.2763,166.4572,71.01,99,30,1.72
367,Xushan,CN,2021-07-22 21:42:24,30.1764,121.2457,78.73,90,11,17.38
368,Prata,BR,2021-07-22 21:42:25,-19.3072,-48.9242,73.47,33,7,4.99
369,Abomsa,ET,2021-07-22 21:42:25,9.9833,39.9833,74.64,62,100,4.25
370,Hovd,MN,2021-07-22 21:41:26,48.0056,91.6419,72.41,28,99,3.44
371,Magelang,ID,2021-07-22 21:42:26,-7.4706,110.2178,79.9,95,70,1.05
372,Chaohu,CN,2021-07-22 21:42:26,31.6,117.8667,79.03,97,68,8.41
373,Humaita,BR,2021-07-22 21:42:26,-7.5061,-63.0208,85.66,40,3,2.08
374,Vila Velha,BR,2021-07-22 21:42:27,-20.3297,-40.2925,75.96,69,20,5.75
375,Sandane,NO,2021-07-22 21:42:27,61.7728,6.215,58.57,94,100,5.5
376,Amarillo,US,2021-07-22 21:40:11,35.222,-101.8313,90.03,32,20,5.01
377,Teguise,ES,2021-07-22 21:42:28,29.0605,-13.564,68.22,78,20,23.02
378,Portland,US,2021-07-22 21:39:49,45.5234,-122.6762,82.56,41,20,1.99
379,Meiganga,CM,2021-07-22 21:42:29,6.5167,14.3,65.05,95,100,2.71
380,Bochnia,PL,2021-07-22 21:42:29,49.9691,20.4303,65.12,83,5,3.38
381,Valenca Do Piaui,BR,2021-07-22 21:42:30,-6.4075,-41.7456,82.78,32,7,9.78
382,Roma,US,2021-07-22 21:42:30,43.2128,-75.4557,75.06,54,75,1.01
383,Sao Felix Do Xingu,BR,2021-07-22 21:42:30,-6.6447,-51.995,85.28,38,68,1.34
384,Shiogama,JP,2021-07-22 21:42:31,38.3167,141.0333,76.98,85,88,0.98
385,Kanker,IN,2021-07-22 21:42:31,20.2719,81.4931,75.36,96,100,6.85
386,Biak,ID,2021-07-22 21:42:31,-0.9131,122.8766,74.16,88,98,6.08
387,Tottori,JP,2021-07-22 21:42:32,35.5,134.2333,78.87,73,75,2.3
388,Nizhniy Kuranakh,RU,2021-07-22 21:42:32,58.8353,125.4869,64.81,89,99,1.92
389,Comodoro Rivadavia,AR,2021-07-22 21:42:33,-45.8667,-67.5,62.46,48,0,9.22
390,Hoquiam,US,2021-07-22 21:40:30,46.9809,-123.8893,79.54,51,1,13.8
391,Broome,US,2021-07-22 21:42:33,42.2506,-75.833,74.7,58,20,3.0
392,Kudahuvadhoo,MV,2021-07-22 21:42:34,2.6708,72.8944,82.2,75,96,11.54
393,Ahuimanu,US,2021-07-22 21:42:34,21.4447,-157.8378,83.91,64,75,12.66
394,Sinnamary,GF,2021-07-22 21:42:34,5.3833,-52.95,80.73,81,17,10.87
395,Saint-Augustin,CA,2021-07-22 21:42:35,51.226,-58.6502,49.98,89,100,14.74
396,Tokur,RU,2021-07-22 21:42:35,53.1333,132.9,68.52,93,71,2.53
397,Amposta,ES,2021-07-22 21:42:36,40.7131,0.581,83.88,75,0,7.0
398,Svetlogorsk,BY,2021-07-22 21:42:36,52.6333,29.7333,55.58,79,0,6.64
399,Hambantota,LK,2021-07-22 21:42:36,6.1241,81.1185,80.94,89,75,11.5
400,Tymovskoye,RU,2021-07-22 21:42:37,50.8456,142.655,70.41,97,97,2.24
401,Udayagiri,IN,2021-07-22 21:42:37,20.1333,84.3833,72.84,94,100,3.83
402,Wagar,SD,2021-07-22 21:42:38,16.1525,36.2032,77.77,72,96,18.61
403,Salalah,OM,2021-07-22 21:39:11,17.0151,54.0924,78.89,94,75,8.05
404,Bonthe,SL,2021-07-22 21:42:38,7.5264,-12.505,76.23,90,83,8.1
405,Kaliua,TZ,2021-07-22 21:42:39,-5.0606,31.7936,66.29,42,2,3.76
406,Troitsko-Pechorsk,RU,2021-07-22 21:42:39,62.7084,56.1964,54.75,45,100,3.29
407,Arlit,NE,2021-07-22 21:42:39,18.7369,7.3853,86.09,45,100,20.33
408,Touros,BR,2021-07-22 21:42:40,-5.1989,-35.4608,77.9,81,50,15.61
409,Hobyo,SO,2021-07-22 21:42:40,5.3505,48.5268,77.05,86,13,29.53
410,Dhidhdhoo,MV,2021-07-22 21:42:40,6.8833,73.1,82.62,77,100,20.45
411,Seoul,KR,2021-07-22 21:38:27,37.5683,126.9778,78.4,81,0,1.14
412,Codrington,AU,2021-07-22 21:42:41,-38.2667,141.9667,41.54,98,100,8.93
413,Kutum,SD,2021-07-22 21:42:41,14.2,24.6667,72.03,70,55,9.86
414,La Paz,BO,2021-07-22 21:39:37,-16.5,-68.15,57.18,30,40,6.91
415,Bermeo,ES,2021-07-22 21:42:42,43.4209,-2.7215,71.91,94,17,4.65
416,Bilibino,RU,2021-07-22 21:42:43,68.0546,166.4372,61.2,37,100,2.77
417,Miramar,US,2021-07-22 21:42:43,25.9873,-80.2323,93.22,68,20,7.0
418,Tilichiki,RU,2021-07-22 21:42:43,60.4667,166.1,60.93,61,99,3.13
419,Siocon,PH,2021-07-22 21:42:44,7.7061,122.1353,79.14,86,100,8.75
420,Hokitika,NZ,2021-07-22 21:42:44,-42.7167,170.9667,46.36,80,64,4.07
421,Hami,CN,2021-07-22 21:41:11,42.8,93.45,89.29,34,96,22.5
422,The Valley,AI,2021-07-22 21:42:45,18.217,-63.0578,85.86,79,20,16.11
423,Ascension,US,2021-07-22 21:42:45,30.2169,-90.9001,92.1,69,1,4.61
424,Praia Da Vitoria,PT,2021-07-22 21:42:46,38.7333,-27.0667,70.05,73,40,12.28
425,Mayo,US,2021-07-22 21:42:46,38.8876,-76.5119,85.37,48,40,3.0
426,Fernley,US,2021-07-22 21:42:46,39.608,-119.2518,99.57,11,19,3.85
427,Caratinga,BR,2021-07-22 21:42:47,-19.7897,-42.1392,60.28,57,86,3.53
428,Berezanka,UA,2021-07-22 21:42:47,46.8526,31.388,64.81,65,34,12.55
429,West Wendover,US,2021-07-22 21:42:48,40.7391,-114.0733,94.21,21,40,9.22
430,Tuatapere,NZ,2021-07-22 21:42:48,-46.1333,167.6833,40.82,81,11,5.53
431,Dumas,US,2021-07-22 21:42:48,35.8656,-101.9732,90.82,29,1,19.57
432,Zwevegem,BE,2021-07-22 21:42:49,50.783,3.3767,64.17,84,0,6.26
433,Brest,BY,2021-07-22 21:42:49,52.1,23.7,63.48,74,68,3.85
434,Manavalakurichi,IN,2021-07-22 21:42:50,8.1333,77.3,78.89,87,100,19.26
435,Kurumkan,RU,2021-07-22 21:42:50,54.3,110.3,62.33,81,4,3.09
436,Acari,PE,2021-07-22 21:42:51,-15.4311,-74.6158,68.56,67,10,5.37
437,Qui Nhon,VN,2021-07-22 21:42:51,13.7667,109.2333,83.35,69,100,13.98
438,Darhan,MN,2021-07-22 21:42:08,49.4867,105.9228,62.33,83,69,4.61
439,Manali,IN,2021-07-22 21:42:52,13.1667,80.2667,80.69,62,100,18.01
440,Mbulu,TZ,2021-07-22 21:42:52,-3.85,35.5333,53.94,83,8,7.85
441,Ilebo,CD,2021-07-22 21:42:53,-4.3167,20.5833,74.53,34,80,2.13
442,Port Hedland,AU,2021-07-22 21:42:53,-20.3167,118.5667,60.85,94,73,8.05
443,Kondinskoye,RU,2021-07-22 21:42:54,59.6481,67.41,65.68,89,45,10.16
444,Valparaiso,CL,2021-07-22 21:38:19,-33.0393,-71.6273,57.43,77,75,4.61
445,Lazaro Cardenas,MX,2021-07-22 21:42:54,17.9583,-102.2,87.67,65,42,9.24
446,Saint-Georges,GD,2021-07-22 21:38:45,12.0564,-61.7485,80.28,84,89,12.95
447,Alihe,CN,2021-07-22 21:42:55,50.5667,123.7167,70.7,96,77,3.13
448,Belyy Yar,RU,2021-07-22 21:42:55,53.6039,91.3903,60.69,88,0,4.47
449,General Roca,AR,2021-07-22 21:42:55,-39.0333,-67.5833,64.8,32,97,2.75
450,Ormara,PK,2021-07-22 21:42:56,25.2088,64.6357,83.21,86,56,4.83
451,Kijang,KR,2021-07-22 21:42:56,35.2442,129.2139,76.73,89,100,7.99
452,Ptolemais,GR,2021-07-22 21:42:57,40.5147,21.6786,71.69,54,0,3.96
453,Illapel,CL,2021-07-22 21:42:57,-31.6308,-71.1653,62.83,53,97,2.91
454,Erenhot,CN,2021-07-22 21:40:15,43.6475,111.9767,78.51,49,80,6.38
455,Nantucket,US,2021-07-22 21:40:49,41.2835,-70.0995,75.61,62,1,9.22
456,Zenzeli,RU,2021-07-22 21:42:58,45.9241,47.0474,81.25,48,100,13.87
457,San Quintin,MX,2021-07-22 21:42:58,30.4833,-115.95,75.47,69,4,10.36
458,Asyut,EG,2021-07-22 21:42:59,27.181,31.1837,89.78,29,1,10.31
459,Camacha,PT,2021-07-22 21:42:59,33.0833,-16.3333,70.56,83,40,24.16
460,Rurrenabaque,BO,2021-07-22 21:43:00,-14.4413,-67.5278,87.49,58,20,0.0
461,Yelizavetinskaya,RU,2021-07-22 21:43:00,45.0445,38.7958,70.09,91,61,5.44
462,Severobaykalsk,RU,2021-07-22 21:43:00,55.65,109.3167,52.12,93,42,0.63
463,Plettenberg Bay,ZA,2021-07-22 21:41:46,-34.0527,23.3716,48.18,83,91,4.92
464,Vanino,RU,2021-07-22 21:43:01,49.0869,140.2543,74.88,83,69,3.15
465,Takoradi,GH,2021-07-22 21:43:01,4.8845,-1.7554,75.49,84,18,8.43
466,Singaraja,ID,2021-07-22 21:43:02,-8.112,115.0882,76.93,81,10,3.85
467,Dedougou,BF,2021-07-22 21:43:03,12.4667,-3.4667,80.35,67,93,11.3
468,Kimberley,ZA,2021-07-22 21:43:03,-28.7323,24.7623,28.09,54,0,2.3
469,Thinadhoo,MV,2021-07-22 21:43:03,0.5333,72.9333,81.34,75,100,9.6
470,Port Keats,AU,2021-07-22 21:43:04,-14.25,129.55,66.63,77,60,2.66
471,Korla,CN,2021-07-22 21:43:04,41.7597,86.1469,87.39,19,94,5.53
472,Jerome,US,2021-07-22 21:43:04,42.7241,-114.5186,87.28,26,1,8.05
473,Angoche,MZ,2021-07-22 21:43:05,-16.2325,39.9086,73.56,83,90,6.4
474,Mayumba,GA,2021-07-22 21:43:06,-3.432,10.6554,71.78,84,76,5.88
475,Borshchiv,UA,2021-07-22 21:43:06,48.8033,26.0435,56.44,88,0,5.93
476,Imeni Poliny Osipenko,RU,2021-07-22 21:43:06,52.4201,136.4853,77.95,74,99,2.93
477,Gazanjyk,TM,2021-07-22 21:43:07,39.2446,55.5154,86.9,16,45,5.53
478,Worland,US,2021-07-22 21:43:07,44.0169,-107.9554,91.89,18,1,3.44
479,Sayyan,YE,2021-07-22 21:43:07,15.1718,44.3244,59.11,85,100,9.6
480,Kununurra,AU,2021-07-22 21:43:08,-15.7667,128.7333,51.78,87,38,0.0
481,Barreirinhas,BR,2021-07-22 21:43:08,-2.7469,-42.8264,78.35,78,25,8.66
482,Naze,JP,2021-07-22 21:43:08,28.3667,129.4833,77.25,90,100,27.27
483,Teeli,RU,2021-07-22 21:43:09,51.0333,90.2333,65.82,72,100,1.81
484,Aljezur,PT,2021-07-22 21:43:09,37.3191,-8.8033,62.73,93,2,10.74
485,Constantine,DZ,2021-07-22 21:43:10,36.365,6.6147,81.81,26,0,6.91
486,Madang,PG,2021-07-22 21:43:10,-5.2246,145.7966,77.09,91,96,0.94
487,Borgarnes,IS,2021-07-22 21:43:10,64.5383,-21.9206,60.8,88,99,4.41
488,Necochea,AR,2021-07-22 21:41:04,-38.5473,-58.7368,59.04,63,100,9.89
489,Seymchan,RU,2021-07-22 21:43:11,62.8833,152.4333,55.4,94,100,8.46
490,Sambava,MG,2021-07-22 21:43:11,-14.2667,50.1667,69.17,88,67,11.68
491,Hope,US,2021-07-22 21:43:12,33.6671,-93.5916,93.25,50,31,4.12
492,Saryg-Sep,RU,2021-07-22 21:43:12,51.5,95.6,61.61,69,100,3.13
493,Krasnoselkup,RU,2021-07-22 21:43:13,65.7,82.4667,56.25,85,100,7.18
494,Nabire,ID,2021-07-22 21:43:13,-3.3667,135.4833,74.68,92,97,3.4
495,Mehamn,NO,2021-07-22 21:43:14,71.0357,27.8492,44.51,82,100,24.58
496,Escada,BR,2021-07-22 21:43:14,-8.3592,-35.2236,74.14,87,5,5.93
497,Los Llanos De Aridane,ES,2021-07-22 21:43:14,28.6585,-17.9182,69.55,90,0,21.85
498,Ola,RU,2021-07-22 21:43:15,59.5833,151.2833,53.15,92,100,3.8
499,Burns Lake,CA,2021-07-22 21:43:15,54.2331,-125.7533,60.22,42,95,14.0
500,Olafsvik,IS,2021-07-22 21:43:15,64.8945,-23.7142,52.16,97,100,12.86
501,Sur,OM,2021-07-22 21:38:46,22.5667,59.5289,92.35,49,6,8.55
502,Ketchikan,US,2021-07-22 21:43:16,55.3422,-131.6461,59.47,77,90,14.97
503,Tubuala,PA,2021-07-22 21:43:16,9.5167,-79.0333,89.71,85,100,14.18
504,Ban Nahin,LA,2021-07-22 21:43:17,18.2418,104.2122,75.54,100,100,2.75
505,Florianopolis,BR,2021-07-22 21:43:17,-27.6146,-48.5012,60.03,72,0,4.61
506,Dudinka,RU,2021-07-22 21:43:17,69.4058,86.1778,50.63,82,27,6.29
507,Tura,IN,2021-07-22 21:40:20,25.5198,90.2201,74.25,96,97,6.17
508,Wiarton,CA,2021-07-22 21:43:18,44.7407,-81.1332,75.4,68,75,4.61
509,Sainte-Anne-Des-Monts,CA,2021-07-22 21:43:19,49.124,-66.4924,64.27,65,15,4.0
510,Katsuura,JP,2021-07-22 21:43:19,35.1333,140.3,81.1,78,16,3.91
511,Aleksandrov Gay,RU,2021-07-22 21:43:19,50.147,48.5704,71.24,62,100,11.5
512,Cedar City,US,2021-07-22 21:41:39,37.6775,-113.0619,83.17,60,75,9.22
513,Padang,ID,2021-07-22 21:43:20,-0.9492,100.3543,76.28,86,74,4.12
514,Bria,CF,2021-07-22 21:43:20,6.5423,21.9863,69.31,97,100,2.73
515,Katobu,ID,2021-07-22 21:43:21,-4.9408,122.5276,71.53,95,84,1.63
516,Jiangkou,CN,2021-07-22 21:43:21,25.4872,119.1986,78.69,82,18,5.44
517,Uniontown,US,2021-07-22 21:40:13,39.9001,-79.7164,81.21,33,9,5.01
518,Limbe,CM,2021-07-22 21:43:22,4.0242,9.2149,76.24,87,100,6.93
519,Lekoni,GA,2021-07-22 21:43:22,-1.5843,14.2591,83.8,39,100,12.03
520,Anzio,IT,2021-07-22 21:43:23,41.4853,12.6179,82.31,91,0,11.54
521,Mabaruma,GY,2021-07-22 21:43:23,8.2,-59.7833,77.29,96,52,3.69
522,Rio Claro,BR,2021-07-22 21:40:52,-22.4114,-47.5614,71.42,26,0,4.25
523,Verkhnyaya Inta,RU,2021-07-22 21:43:24,65.9811,60.3094,45.54,63,7,9.78
524,Coracora,PE,2021-07-22 21:43:24,-15.0333,-73.7833,59.65,31,52,6.64
525,Coxim,BR,2021-07-22 21:43:24,-18.5067,-54.76,80.22,21,0,5.19
526,Rio Grande,BR,2021-07-22 21:43:25,-32.035,-52.0986,55.94,74,79,9.31
527,Seabra,BR,2021-07-22 21:43:25,-12.4186,-41.7703,69.53,75,86,9.28
528,Abu Kamal,SY,2021-07-22 21:43:25,34.4506,40.9171,90.19,37,0,19.8
529,Ahvaz,IR,2021-07-22 21:43:26,31.3203,48.6693,102.15,19,0,9.22
530,Lar,IN,2021-07-22 21:43:26,26.2039,83.9717,86.04,76,99,6.53
531,Belmonte,BR,2021-07-22 21:43:27,-15.8631,-38.8828,73.9,75,45,10.58
532,Alta Floresta,BR,2021-07-22 21:43:28,-9.8756,-56.0861,82.17,26,1,3.15
533,Manakara,MG,2021-07-22 21:43:28,-22.1333,48.0167,64.11,93,10,5.53
534,Gezing,AT,2021-07-22 21:43:28,47.9178,13.1299,65.01,77,15,4.61
535,Sao Joao Da Barra,BR,2021-07-22 21:43:29,-21.6403,-41.0511,69.89,74,17,9.15
536,Lakes Entrance,AU,2021-07-22 21:43:29,-37.8811,147.981,46.58,67,100,5.26
537,Quatre Cocos,MU,2021-07-22 21:43:29,-20.2078,57.7625,70.09,72,49,16.04
538,Matadi,CD,2021-07-22 21:43:30,-5.8167,13.45,70.72,81,83,4.83
